806600,595f813c935f65002110071e,160,1335,brand
811737,595f813c935f65002110071f,644,1780,brand
806593,595f813c935f650021100720,462,1615,brand
820067,595f813c935f650021100721,462,1615,brand
226164,595f813c935f650021100722,138,1315,brand
818363,595f813c935f650021100723,716,1846,brand
806596,595f813c935f650021100724,462,1615,brand
183082,595f813c935f650021100725,321,1485,brand
887705,59141fffb21a1d00824f5ee3,329,1491,brand
800643,5914201ab21a1d00824f6413,329,1491,brand
887640,59141fd9b21a1d00824f55c7,329,1491,brand
200556,595f813c935f650021100726,692,1823,brand
210389,595f813c935f650021100727,692,1823,brand
200550,595f813c935f650021100728,692,1823,brand
235091,59142009b21a1d00824f60c1,692,1823,brand
159892,595f813c935f650021100729,633,1770,brand
200498,595f813d935f65002110072a,692,1823,brand
200553,595f813d935f65002110072b,692,1823,brand
210385,595f813d935f65002110072c,692,1823,brand
235056,5914200eb21a1d00824f61a3,692,1823,brand
141176,59142002b21a1d00824f5f88,1069,2076,brand
811815,595f813d935f65002110072d,164,1337,brand
887627,59142009b21a1d00824f60d6,1076,2083,brand
198281,595f813d935f65002110072e,1076,2083,brand
207547,595f813d935f65002110072f,1076,2083,brand
418587,595f813d935f650021100730,1107,2113,brand
418613,595f813d935f650021100731,1107,2113,brand
449072,595f813d935f650021100732,1107,2113,brand
151450,595f813d935f650021100733,692,1823,brand
112895,595f813d935f650021100734,974,1986,brand
123822,595f813d935f650021100735,974,1986,brand
191371,595f813d935f650021100736,692,1823,brand
191311,595f813d935f650021100737,692,1823,brand
191308,595f813d935f650021100738,692,1823,brand
228726,595f813d935f650021100739,692,1823,brand
191352,595f813d935f65002110073a,692,1823,brand
757861,595f813d935f65002110073b,501,1648,brand
117817,59141fefb21a1d00824f5ab9,474,1626,brand
164373,595f813d935f65002110073c,16,1204,brand
194628,595f813d935f65002110073d,692,1823,brand
156778,595f813d935f65002110073e,683,1814,brand
70109,595f813d935f65002110073f,470,1622,brand
36790,595f813d935f650021100740,521,1668,brand
160414,595f813d935f650021100741,470,1622,brand
820411,595f813d935f650021100742,600,1742,brand
122889,595f813d935f650021100743,581,1723,brand
202206,595f813d935f650021100744,1128,2133,brand
202231,595f813d935f650021100745,1128,2133,brand
510406,595f813d935f650021100746,600,1742,brand
213583,595f813d935f650021100747,997,2006,brand
210666,595f813d935f650021100748,516,1663,brand
210771,595f813d935f650021100749,516,1663,brand
229703,595f813d935f65002110074a,516,1663,brand
109695,595f813d935f65002110074b,1035,2043,brand
803173,595f813d935f65002110074c,702,1833,brand
819199,595f813d935f65002110074d,36,1223,brand
150989,595f813d935f65002110074e,369,1528,brand
811423,595f813d935f65002110074f,322,1486,brand
173921,595f813d935f650021100750,322,1486,brand
817078,595f813d935f650021100751,322,1486,brand
817079,595f813d935f650021100752,322,1486,brand
817080,595f813d935f650021100753,322,1486,brand
173919,595f813d935f650021100754,322,1486,brand
532415,595f813d935f650021100755,322,1486,brand
128044,595f813d935f650021100756,322,1486,brand
809063,595f813d935f650021100757,69,1254,brand
817570,595f813d935f650021100758,72,1257,brand
137272,595f813d935f650021100759,692,1823,brand
815390,595f813d935f65002110075a,1160,2165,brand
24362,595f813d935f65002110075b,71,1256,brand
174237,595f813d935f65002110075c,280,1446,brand
171592,595f813d935f65002110075d,692,1823,brand
650026,595f813d935f65002110075e,930,1948,brand
201787,595f813d935f65002110075f,373,1531,brand
24388,595f813d935f650021100760,71,1256,brand
24856,595f813d935f650021100761,71,1256,brand
182072,595f813d935f650021100762,673,1804,brand
198599,595f813d935f650021100763,80,1264,brand
109346,595f813d935f650021100764,336,1498,brand
224356,595f813d935f650021100765,110,1290,brand
978393,595f813d935f650021100766,0,1193,brand
228286,595f813d935f650021100767,0,1193,brand
163474,595f813d935f650021100768,135,1312,brand
100516,595f813d935f650021100769,135,1312,brand
219560,595f813d935f65002110076a,992,2003,brand
161190,595f813d935f65002110076b,98,1278,brand
142144,595f813d935f65002110076c,98,1278,brand
219555,595f813d935f65002110076d,992,2003,brand
59215,595f813d935f65002110076e,98,1278,brand
358579,595f813d935f65002110076f,98,1278,brand
212514,595f813d935f650021100770,402,1557,brand
197852,595f813d935f650021100771,402,1557,brand
223284,595f813d935f650021100772,402,1557,brand
146131,595f813d935f650021100773,1111,2117,brand
146128,595f813d935f650021100774,1111,2117,brand
173820,595f813d935f650021100775,877,1905,brand
179087,595f813d935f650021100776,73,1258,brand
820676,595f813d935f650021100777,1067,2074,brand
141413,595f813d935f650021100778,729,1859,brand
124964,595f813d935f650021100779,729,1859,brand
218760,595f813d935f65002110077a,1082,2089,brand
128267,595f813d935f65002110077b,92,1274,brand
150200,595f813d935f65002110077c,583,1725,brand
200887,595f813d935f65002110077d,397,1553,brand
111757,595f813d935f65002110077e,869,1897,brand
140647,595f813d935f65002110077f,87,1271,brand
182997,595f813d935f650021100780,692,1823,brand
111642,595f813e935f650021100781,362,1522,brand
58851,595f813e935f650021100782,272,1438,brand
99281,595f813e935f650021100783,262,1429,brand
45344,595f813e935f650021100784,620,1758,brand
162753,595f813e935f650021100785,30,1217,brand
227651,595f813e935f650021100786,692,1823,brand
164598,595f813e935f650021100787,692,1823,brand
217985,595f813e935f650021100788,961,1976,brand
226132,595f813e935f650021100789,359,1519,brand
227737,595f813e935f65002110078a,1182,2186,brand
105656,595f813e935f65002110078b,180,1352,brand
916071,595f813e935f65002110078c,517,1664,brand
176565,595f813e935f65002110078d,517,1664,brand
104418,595f813e935f65002110078e,541,1687,brand
131050,595f813e935f65002110078f,908,1930,brand
539760,595f813e935f650021100790,15,1203,brand
328887,595f813e935f650021100791,193,1364,brand
232376,595f813e935f650021100792,589,1731,brand
818845,595f813e935f650021100793,991,2002,brand
148440,595f813e935f650021100794,349,1510,brand
806933,595f813e935f650021100795,751,1880,brand
226141,595f813e935f650021100796,488,1635,brand
217972,595f813e935f650021100797,961,1976,brand
805327,595f813e935f650021100798,961,1976,brand
819203,595f813e935f650021100799,102,1282,brand
818789,595f813e935f65002110079a,961,1976,brand
207826,595f813e935f65002110079b,1421,2416,brand
444092,595f813e935f65002110079c,916,1938,brand
810335,595f813e935f65002110079d,53,1238,brand
810336,595f813e935f65002110079e,53,1238,brand
228851,595f813e935f65002110079f,214,1385,brand
891891,595f813e935f6500211007a0,248,1416,brand
152101,595f813e935f6500211007a1,248,1416,brand
269775,595f813e935f6500211007a2,538,1684,brand
269777,595f813e935f6500211007a3,538,1684,brand
198499,595f813e935f6500211007a4,80,1264,brand
923650,595f813e935f6500211007a5,520,1667,brand
818707,595f813e935f6500211007a6,0,1193,brand
777672,595f813e935f6500211007a7,0,1193,brand
777301,595f813e935f6500211007a8,0,1193,brand
777851,595f813e935f6500211007a9,0,1193,brand
777759,595f813e935f6500211007aa,0,1193,brand
804140,595f813e935f6500211007ab,694,1825,brand
804141,595f813e935f6500211007ac,694,1825,brand
106855,595f813e935f6500211007ad,394,1550,brand
163720,595f813e935f6500211007ae,140,1317,brand
163721,595f813e935f6500211007af,394,1550,brand
126790,595f813e935f6500211007b0,38,1224,brand
148700,595f813e935f6500211007b1,1163,2168,brand
198882,595f813e935f6500211007b2,39,1225,brand
110462,595f813e935f6500211007b3,938,1956,brand
180321,595f813e935f6500211007b4,692,1823,brand
40651,595f813e935f6500211007b5,692,1823,brand
157729,595f813e935f6500211007b6,120,1299,brand
136818,595f813e935f6500211007b7,637,1774,brand
127011,595f813e935f6500211007b8,38,1224,brand
803943,595f813e935f6500211007b9,38,1224,brand
803945,595f813e935f6500211007ba,38,1224,brand
163724,595f813e935f6500211007bb,394,1550,brand
374933,595f813e935f6500211007bc,139,1316,brand
198417,595f813e935f6500211007bd,547,1692,brand
144241,595f813e935f6500211007be,547,1692,brand
144245,595f813e935f6500211007bf,547,1692,brand
123182,59141fc6b21a1d00824f5180,457,1610,brand
123184,5914201fb21a1d00824f64ef,457,1610,brand
106251,595f813e935f6500211007c0,547,1692,brand
106250,595f813e935f6500211007c1,547,1692,brand
161691,595f813e935f6500211007c2,1180,2185,brand
107326,59142009b21a1d00824f60a3,692,1823,brand
107325,59141fffb21a1d00824f5ef3,692,1823,brand
114011,59141fd7b21a1d00824f5531,692,1823,brand
113969,59141fc5b21a1d00824f516a,692,1823,brand
37817,595f813e935f6500211007c3,103,1283,brand
161259,595f813e935f6500211007c4,103,1283,brand
146447,595f813e935f6500211007c5,233,1401,brand
194766,5914200fb21a1d00824f61fd,233,1401,brand
147361,59141fcdb21a1d00824f52bf,233,1401,brand
902837,59142019b21a1d00824f63a5,474,1626,brand
125537,595f813e935f6500211007c6,474,1626,brand
147395,595f813e935f6500211007c7,233,1401,brand
109609,59142010b21a1d00824f6241,556,1701,brand
75972,595f813f935f6500211007c8,944,1962,brand
114083,59142009b21a1d00824f6099,556,1701,brand
148794,59141fffb21a1d00824f5f00,692,1823,brand
156524,595f813f935f6500211007c9,742,1872,brand
185841,595f813f935f6500211007ca,0,1193,brand
185844,595f813f935f6500211007cb,0,1193,brand
819253,595f813f935f6500211007cc,0,1193,brand
148797,595f813f935f6500211007cd,250,1418,brand
48620,595f813f935f6500211007ce,866,1894,brand
91858,59141fd6b21a1d00824f5506,939,1957,brand
124213,5914201fb21a1d00824f64f7,692,1823,brand
24908,595f813f935f6500211007cf,526,1672,brand
206297,59141fcab21a1d00824f524d,519,1666,brand
110597,595f813f935f6500211007d0,278,1444,brand
140316,595f813f935f6500211007d1,270,1436,brand
108096,595f813f935f6500211007d2,519,1666,brand
145864,59141ff6b21a1d00824f5c9c,692,1823,brand
150719,59141fd7b21a1d00824f5540,692,1823,brand
115833,595f813f935f6500211007d3,425,1579,brand
220840,595f813f935f6500211007d4,378,1536,brand
985296,595f813f935f6500211007d5,726,1856,brand
159224,595f813f935f6500211007d6,269,1435,brand
812552,595f813f935f6500211007d7,482,1630,brand
104083,595f813f935f6500211007d8,77,1261,brand
3198,595f813f935f6500211007d9,396,1552,brand
191268,595f813f935f6500211007da,176,1349,brand
191269,595f813f935f6500211007db,176,1349,brand
191270,595f813f935f6500211007dc,176,1349,brand
191282,595f813f935f6500211007dd,297,1463,brand
166966,595f813f935f6500211007de,531,1677,brand
213602,59141ff3b21a1d00824f5bbf,1163,2168,brand
237085,595f813f935f6500211007df,305,1471,brand
47177,595f813f935f6500211007e0,534,1680,brand
182798,595f813f935f6500211007e1,1007,2016,brand
132322,595f813f935f6500211007e2,493,1640,brand
146569,5914201fb21a1d00824f64dd,316,1481,brand
438256,59142008b21a1d00824f6073,242,1410,brand
756132,595f813f935f6500211007e3,705,1836,brand
148798,595f813f935f6500211007e4,692,1823,brand
817583,595f813f935f6500211007e5,692,1823,brand
148929,595f813f935f6500211007e6,692,1823,brand
148930,595f813f935f6500211007e7,692,1823,brand
160365,595f813f935f6500211007e8,692,1823,brand
144591,595f813f935f6500211007e9,329,1491,brand
144758,595f813f935f6500211007ea,329,1491,brand
180864,595f813f935f6500211007eb,329,1491,brand
167622,595f813f935f6500211007ec,692,1823,brand
105328,595f813f935f6500211007ed,655,1789,brand
105329,595f813f935f6500211007ee,655,1789,brand
165217,595f813f935f6500211007ef,692,1823,brand
227026,595f813f935f6500211007f0,692,1823,brand
202025,595f813f935f6500211007f1,1184,2187,brand
316602,595f813f935f6500211007f2,1184,2187,brand
227025,595f813f935f6500211007f3,692,1823,brand
170291,595f813f935f6500211007f4,14,1202,brand
102206,59141fc5b21a1d00824f515f,46,1231,brand
165867,595f813f935f6500211007f5,489,1636,brand
235994,595f813f935f6500211007f6,489,1636,brand
810412,595f813f935f6500211007f7,1422,2417,brand
810413,595f813f935f6500211007f8,1422,2417,brand
810414,595f813f935f6500211007f9,1422,2417,brand
810415,595f813f935f6500211007fa,1422,2417,brand
810416,595f813f935f6500211007fb,1422,2417,brand
810417,595f813f935f6500211007fc,1422,2417,brand
810418,595f813f935f6500211007fd,1422,2417,brand
810419,595f813f935f6500211007fe,1422,2417,brand
810420,595f813f935f6500211007ff,1422,2417,brand
814334,595f813f935f650021100800,1422,2417,brand
810422,595f813f935f650021100801,1422,2417,brand
810423,595f813f935f650021100802,1422,2417,brand
810424,595f813f935f650021100803,1422,2417,brand
229772,595f813f935f650021100804,754,1883,brand
168639,595f813f935f650021100805,190,1361,brand
112881,595f813f935f650021100806,307,1473,brand
91624,595f813f935f650021100807,575,1717,brand
171790,595f813f935f650021100808,552,1697,brand
146642,595f813f935f650021100809,889,1913,brand
821151,595f813f935f65002110080a,909,1931,brand
333981,595f813f935f65002110080b,260,1427,brand
220354,595f813f935f65002110080c,744,1874,brand
112863,595f813f935f65002110080d,716,1846,brand
197584,595f813f935f65002110080e,724,1854,brand
222187,595f8140935f65002110080f,716,1846,brand
55198,595f8140935f650021100810,252,1420,brand
7462,595f8140935f650021100811,252,1420,brand
7618,595f8140935f650021100812,252,1420,brand
219518,595f8140935f650021100813,160,1335,brand
117713,595f8140935f650021100814,51,1236,brand
806603,595f8140935f650021100815,160,1335,brand
111952,595f8140935f650021100816,0,1193,brand
111718,595f8140935f650021100817,0,1193,brand
160355,595f8140935f650021100818,692,1823,brand
160341,595f8140935f650021100819,692,1823,brand
199233,595f8140935f65002110081a,457,1610,brand
126779,595f8140935f65002110081b,1068,2075,brand
820677,595f8140935f65002110081c,103,1283,brand
817651,595f8140935f65002110081d,744,1874,brand
140215,595f8140935f65002110081e,744,1874,brand
805176,595f8140935f65002110081f,160,1335,brand
821184,595f8140935f650021100820,151,1328,brand
223806,595f8140935f650021100821,0,1193,brand
143699,595f8140935f650021100822,692,1823,brand
108814,595f8140935f650021100823,712,1842,brand
549718,595f8140935f650021100824,627,1765,brand
802616,595f8140935f650021100825,454,1607,brand
215798,595f8140935f650021100826,1080,2087,brand
809961,595f8140935f650021100827,366,1526,brand
147866,595f8140935f650021100828,93,1275,brand
835172,595f8140935f650021100829,206,1377,brand
224003,595f8140935f65002110082a,245,1413,brand
463619,595f8140935f65002110082b,428,1582,brand
818088,595f8140935f65002110082c,350,1511,brand
818635,595f8140935f65002110082d,998,2007,brand
200072,595f8140935f65002110082e,1012,2021,brand
138804,595f8140935f65002110082f,62,1247,brand
216333,595f8140935f650021100830,108,1288,brand
811575,595f8140935f650021100831,575,1717,brand
144958,595f8140935f650021100832,307,1473,brand
315991,595f8140935f650021100833,108,1288,brand
146114,595f8140935f650021100834,108,1288,brand
218732,595f8140935f650021100835,746,1875,brand
149864,595f8140935f650021100836,216,1387,brand
150522,595f8140935f650021100837,894,1918,brand
809830,595f8140935f650021100838,894,1918,brand
197876,595f8140935f650021100839,216,1387,brand
107109,595f8140935f65002110083a,307,1473,brand
144533,595f8140935f65002110083b,443,1597,brand
224330,595f8140935f65002110083c,57,1242,brand
818783,595f8140935f65002110083d,575,1717,brand
805991,595f8140935f65002110083e,921,1943,brand
223670,595f8140935f65002110083f,921,1943,brand
172957,595f8140935f650021100840,248,1416,brand
813197,595f8140935f650021100841,912,1934,brand
108704,595f8140935f650021100842,292,1458,brand
146503,595f8140935f650021100843,435,1589,brand
108064,595f8140935f650021100844,435,1589,brand
169521,595f8140935f650021100845,357,1517,brand
169552,595f8140935f650021100846,357,1517,brand
818139,595f8140935f650021100847,0,1193,brand
25870,595f8140935f650021100848,692,1823,brand
805412,595f8140935f650021100849,0,1193,brand
66378,595f8140935f65002110084a,706,1837,brand
66534,595f8140935f65002110084b,706,1837,brand
15093,595f8140935f65002110084c,47,1232,brand
142131,595f8140935f65002110084d,174,1347,brand
543205,595f8140935f65002110084e,347,1508,brand
143703,595f8140935f65002110084f,692,1823,brand
151099,595f8140935f650021100850,434,1588,brand
805839,595f8140935f650021100851,979,1991,brand
805840,595f8140935f650021100852,979,1991,brand
805841,595f8140935f650021100853,979,1991,brand
160301,595f8140935f650021100854,692,1823,brand
160296,595f8140935f650021100855,692,1823,brand
160288,595f8140935f650021100856,692,1823,brand
160294,595f8140935f650021100857,692,1823,brand
807878,595f8140935f650021100858,1179,2184,brand
807876,595f8140935f650021100859,1179,2184,brand
231291,595f8140935f65002110085a,0,1193,brand
226277,595f8140935f65002110085b,692,1823,brand
226278,595f8140935f65002110085c,692,1823,brand
153958,595f8140935f65002110085d,0,1193,brand
117819,595f8140935f65002110085e,692,1823,brand
158284,595f8140935f65002110085f,435,1589,brand
158283,595f8140935f650021100860,435,1589,brand
135025,595f8140935f650021100861,0,1193,brand
135026,595f8140935f650021100862,0,1193,brand
800378,595f8140935f650021100863,0,1193,brand
237450,595f8140935f650021100864,0,1193,brand
770276,595f8140935f650021100865,0,1193,brand
628537,595f8140935f650021100866,0,1193,brand
130754,595f8140935f650021100867,692,1823,brand
130760,595f8140935f650021100868,692,1823,brand
187441,595f8140935f650021100869,565,1708,brand
161846,595f8140935f65002110086a,0,1193,brand
118362,595f8140935f65002110086b,0,1193,brand
149447,595f8140935f65002110086c,483,1631,brand
227090,595f8140935f65002110086d,483,1631,brand
118707,595f8140935f65002110086e,0,1193,brand
129000,595f8140935f65002110086f,692,1823,brand
129001,595f8140935f650021100870,692,1823,brand
47203,595f8140935f650021100871,692,1823,brand
107444,595f8141935f650021100872,692,1823,brand
173965,595f8141935f650021100873,692,1823,brand
173967,595f8141935f650021100874,692,1823,brand
101555,595f8141935f650021100875,692,1823,brand
135231,595f8141935f650021100876,459,1612,brand
135232,595f8141935f650021100877,459,1612,brand
135228,595f8141935f650021100878,459,1612,brand
135229,595f8141935f650021100879,459,1612,brand
133737,595f8141935f65002110087a,0,1193,brand
188485,595f8141935f65002110087b,1039,2047,brand
147380,595f8141935f65002110087c,692,1823,brand
808580,595f8141935f65002110087d,692,1823,brand
138968,595f8141935f65002110087e,692,1823,brand
138930,595f8141935f65002110087f,692,1823,brand
101553,595f8141935f650021100880,692,1823,brand
101554,595f8141935f650021100881,692,1823,brand
104736,595f8141935f650021100882,0,1193,brand
88920,595f8141935f650021100883,0,1193,brand
802947,595f8141935f650021100884,151,1328,brand
802952,595f8141935f650021100885,151,1328,brand
118134,595f8141935f650021100886,568,1710,brand
117945,595f8141935f650021100887,568,1710,brand
